Name,Author,Category,Date Finished,Date Started,Image,Progress
The Art of Gathering,Priya Parker,,,"Dec 8, 2020",List%20c62a7aa6cb6640f786dc854812f53605/2F1687C0-34AA-4D02-932D-EE3835DA716E.jpeg,reading
Why won’t you apologize,Harriet Lerner,,,"Nov 29, 2020",List%20c62a7aa6cb6640f786dc854812f53605/D9ABC67F-B58E-4FE5-BB37-C004E48F506F.jpeg,reading
Inner Engineering,"Sadhguru ",,,"Nov 24, 2020",List%20c62a7aa6cb6640f786dc854812f53605/03A2FAE4-6C94-4DCF-9D8A-6609449E26CA.jpeg,reading
Playful Parenting,Lawrence J. Cohen Ph.D.,,,"Feb 20, 2020",List%20c62a7aa6cb6640f786dc854812f53605/91WbveJCjqL._AC_UL600_SR600600_.jpg,finished
